MAJ,StudentID,LastName,FirstName,ProgramID,AY,Term,CourseID,CourseName,Class,Grade,GradeType,Ncredits
D480201,SV8970,S4546,M4495,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV8970,S4546,M4495,100,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV8970,S4546,M4495,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8,,3
D480201,SV8970,S4546,M4495,100,,1,CSC10001,Nhập môn lập trình,,9,,4
D480201,SV8970,S4546,M4495,100,,1,MTH00003,Vi tích phân 1B,,5.5,,3
D480201,SV8970,S4546,M4495,100,,1,MTH00041,Toán rời rạc,,6.5,,3
D480201,SV8970,S4546,M4495,100,,1,MTH00081,Thực hành vi tích phân 1B,,7.5,,1
D480201,SV8970,S4546,M4495,100,,1,MTH00086,Thực hành toán rời rạc,,9.5,,1
D480201,SV8970,S4546,M4495,100,,2,BAA00013,Anh văn 3,,8,,3
D480201,SV8970,S4546,M4495,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV8970,S4546,M4495,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV8970,S4546,M4495,100,,2,CSC10002,Kỹ thuật lập trình,,6,,4
D480201,SV8970,S4546,M4495,100,,2,MTH00004,Vi tích phân 2B,,7.5,,3
D480201,SV8970,S4546,M4495,100,,2,MTH00030,Đại số tuyến tính,,8.5,,3
D480201,SV8970,S4546,M4495,100,,2,MTH00082,Thực hành vi tích phân 2B,,5,,1
D480201,SV8970,S4546,M4495,100,,2,MTH00083,Thực hành đại số tuyến tính,,7.5,,1
D480201,SV8970,S4546,M4495,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7.5,,3
D480201,SV8970,S4546,M4495,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,5,,3
D480201,SV8970,S4546,M4495,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV8970,S4546,M4495,100,,3,BAA00014,Anh văn 4,,8.5,,3
D480201,SV8970,S4546,M4495,100,,1,BAA00005,Kinh tế đại cương,,6,,2
D480201,SV8970,S4546,M4495,100,,1,BIO00002,Sinh đại cương 2,,7,,3
D480201,SV8970,S4546,M4495,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,9,,4
D480201,SV8970,S4546,M4495,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,9,,4
D480201,SV8970,S4546,M4495,100,,1,MTH00040,Xác suất thống kê,,9,,3
D480201,SV8970,S4546,M4495,100,,1,MTH00085,Thực hành xác suất thống kê,,7.5,,1
D480201,SV8970,S4546,M4495,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,10,,4
D480201,SV8970,S4546,M4495,100,,2,CSC10006,Cơ sở dữ liệu,,8,,4
D480201,SV8970,S4546,M4495,100,,2,CSC10008,Mạng máy tính,,7.5,,4
D480201,SV872,M6462,M5390,100,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV872,M6462,M5390,100,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV872,M6462,M5390,100,,1,BAA00012,Anh văn 2,,5,,3
D480201,SV872,M6462,M5390,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV872,M6462,M5390,100,,1,BAA00030,Giáo dục quốc phòng,,6,,4
D480201,SV872,M6462,M5390,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,7.5,,3
D480201,SV872,M6462,M5390,100,,1,CSC10001,Nhập môn lập trình,,3,,4
D480201,SV872,M6462,M5390,100,,1,MTH00081,Thực hành vi tích phân 1B,,5,,1
D480201,SV872,M6462,M5390,100,,1,MTH00086,Thực hành toán rời rạc,,4,,1
D480201,SV872,M6462,M5390,100,,2,BAA00022,Thể dục 2,,5,,2
D480201,SV872,M6462,M5390,100,,2,CHE00001,Hóa đại cương 1,,5,,3
D480201,SV872,M6462,M5390,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,7.5,,3
D480201,SV872,M6462,M5390,100,,2,CSC10002,Kỹ thuật lập trình,,2.5,,4
D480201,SV872,M6462,M5390,100,,2,MTH00003,Vi tích phân 1B,,5,,3
D480201,SV872,M6462,M5390,100,,2,MTH00004,Vi tích phân 2B,,5,,3
D480201,SV872,M6462,M5390,100,,2,MTH00082,Thực hành vi tích phân 2B,,5,,1
D480201,SV872,M6462,M5390,100,,2,MTH00083,Thực hành đại số tuyến tính,,5,,1
D480201,SV872,M6462,M5390,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,3.5,,2
D480201,SV872,M6462,M5390,100,,3,BAA00005,Kinh tế đại cương,,5,,2
D480201,SV872,M6462,M5390,100,,3,MTH00041,Toán rời rạc,,1,,3
D480201,SV872,M6462,M5390,100,,1,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7.5,,3
D480201,SV872,M6462,M5390,100,,1,BAA00013,Anh văn 3,,5,,3
D480201,SV872,M6462,M5390,100,,1,BIO00001,Sinh đại cương 1,,5,,3
D480201,SV872,M6462,M5390,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,0,,4
D480201,SV872,M6462,M5390,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,0,,4
D480201,SV872,M6462,M5390,100,,1,MTH00040,Xác suất thống kê,,4,,3
D480201,SV872,M6462,M5390,100,,1,MTH00085,Thực hành xác suất thống kê,,3.5,,1
D480201,SV872,M6462,M5390,100,,2,BAA00014,Anh văn 4,,2.5,,3
D480201,SV872,M6462,M5390,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,0,,4
D480201,SV872,M6462,M5390,100,,2,CSC10008,Mạng máy tính,,0,,4
D480201,SV872,M6462,M5390,100,,2,MTH00030,Đại số tuyến tính,,0.5,,3
D480201,SV3658,M7970,M6144,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV3658,M7970,M6144,100,,1,BAA00011,Anh văn 1,,9,,3
D480201,SV3658,M7970,M6144,100,,1,BAA00012,Anh văn 2,,0,,3
D480201,SV3658,M7970,M6144,100,,1,BAA00021,Thể dục 1,,6,,2
D480201,SV3658,M7970,M6144,100,,1,BAA00030,Giáo dục quốc phòng,,7.5,,4
D480201,SV3658,M7970,M6144,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8,,3
D480201,SV3658,M7970,M6144,100,,1,CSC10001,Nhập môn lập trình,,10,,4
D480201,SV3658,M7970,M6144,100,,1,MTH00003,Vi tích phân 1B,,6,,3
D480201,SV3658,M7970,M6144,100,,1,MTH00041,Toán rời rạc,,8.5,,3
D480201,SV3658,M7970,M6144,100,,1,MTH00081,Thực hành vi tích phân 1B,,8.5,,1
D480201,SV3658,M7970,M6144,100,,1,MTH00086,Thực hành toán rời rạc,,7,,1
D480201,SV3658,M7970,M6144,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV3658,M7970,M6144,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV3658,M7970,M6144,100,,2,CSC10002,Kỹ thuật lập trình,,5,,4
D480201,SV3658,M7970,M6144,100,,2,MTH00004,Vi tích phân 2B,,9,,3
D480201,SV3658,M7970,M6144,100,,2,MTH00030,Đại số tuyến tính,,7,,3
D480201,SV3658,M7970,M6144,100,,2,MTH00040,Xác suất thống kê,,9.5,,3
D480201,SV3658,M7970,M6144,100,,2,MTH00082,Thực hành vi tích phân 2B,,6.5,,1
D480201,SV3658,M7970,M6144,100,,2,MTH00083,Thực hành đại số tuyến tính,,5,,1
D480201,SV3658,M7970,M6144,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7.5,,3
D480201,SV3658,M7970,M6144,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV3658,M7970,M6144,100,,3,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,8.5,,3
D480201,SV3658,M7970,M6144,100,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,9,,3
D480201,SV3658,M7970,M6144,100,,1,BAA00001,Những nguyên lý cơ bản của CN Mác-Lênin,,6,,5
D480201,SV3658,M7970,M6144,100,,1,BAA00005,Kinh tế đại cương,,0,,2
D480201,SV3658,M7970,M6144,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,7,,4
D480201,SV3658,M7970,M6144,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8.5,,4
D480201,SV3658,M7970,M6144,100,,1,ENV00003,Con người và môi trường,,8.5,,2
D480201,SV3658,M7970,M6144,100,,1,MTH00085,Thực hành xác suất thống kê,,6,,1
D480201,SV3658,M7970,M6144,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,6.5,,4
D480201,SV3658,M7970,M6144,100,,2,CSC10006,Cơ sở dữ liệu,,6,,4
D480201,SV3658,M7970,M6144,100,,2,CSC10008,Mạng máy tính,,5.5,,4
D480201,SV3476,B3192,M8666,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV3476,B3192,M8666,100,,1,BAA00011,Anh văn 1,,9.5,,3
D480201,SV3476,B3192,M8666,100,,1,BAA00012,Anh văn 2,,NULL,M,3
D480201,SV3476,B3192,M8666,100,,1,BAA00013,Anh văn 3,,NULL,M,3
D480201,SV3476,B3192,M8666,100,,1,BAA00014,Anh văn 4,,NULL,M,3
D480201,SV3476,B3192,M8666,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV3476,B3192,M8666,100,,1,BAA00030,Giáo dục quốc phòng,,8.5,,4
D480201,SV3476,B3192,M8666,100,,1,BAA00100,Đạt chuẩn trình độ ngoại ngữ tốt nghiệp đại học,,NULL,M,0
D480201,SV3476,B3192,M8666,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8,,3
D480201,SV3476,B3192,M8666,100,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV3476,B3192,M8666,100,,1,MTH00041,Toán rời rạc,,7,,3
D480201,SV3476,B3192,M8666,100,,1,MTH00081,Thực hành vi tích phân 1B,,7,,1
D480201,SV3476,B3192,M8666,100,,1,MTH00086,Thực hành toán rời rạc,,7,,1
D480201,SV3476,B3192,M8666,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV3476,B3192,M8666,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV3476,B3192,M8666,100,,2,CSC10002,Kỹ thuật lập trình,,6,,4
D480201,SV3476,B3192,M8666,100,,2,MTH00004,Vi tích phân 2B,,7.5,,3
D480201,SV3476,B3192,M8666,100,,2,MTH00030,Đại số tuyến tính,,7,,3
D480201,SV3476,B3192,M8666,100,,2,MTH00082,Thực hành vi tích phân 2B,,7,,1
D480201,SV3476,B3192,M8666,100,,2,MTH00083,Thực hành đại số tuyến tính,,5.5,,1
D480201,SV3476,B3192,M8666,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,6,,3
D480201,SV3476,B3192,M8666,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV3476,B3192,M8666,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,6,,2
D480201,SV3476,B3192,M8666,100,,1,BAA00006,Tâm lý đại cương,,8,,2
D480201,SV3476,B3192,M8666,100,,1,BIO00002,Sinh đại cương 2,,5.5,,3
D480201,SV3476,B3192,M8666,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,6,,4
D480201,SV3476,B3192,M8666,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8.5,,4
D480201,SV3476,B3192,M8666,100,,1,MTH00003,Vi tích phân 1B,,5,,3
D480201,SV3476,B3192,M8666,100,,1,MTH00040,Xác suất thống kê,,8.5,,3
D480201,SV3476,B3192,M8666,100,,1,MTH00085,Thực hành xác suất thống kê,,6.5,,1
D480201,SV3476,B3192,M8666,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,7.5,,4
D480201,SV3476,B3192,M8666,100,,2,CSC10006,Cơ sở dữ liệu,,5.5,,4
D480201,SV3476,B3192,M8666,100,,2,CSC10008,Mạng máy tính,,7.5,,4
D480201,SV5139,T2672,M2054,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV5139,T2672,M2054,100,,1,BAA00011,Anh văn 1,,7,,3
D480201,SV5139,T2672,M2054,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV5139,T2672,M2054,100,,1,BAA00030,Giáo dục quốc phòng,,5.5,,4
D480201,SV5139,T2672,M2054,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,7.5,,3
D480201,SV5139,T2672,M2054,100,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV5139,T2672,M2054,100,,1,MTH00003,Vi tích phân 1B,,8,,3
D480201,SV5139,T2672,M2054,100,,1,MTH00041,Toán rời rạc,,8,,3
D480201,SV5139,T2672,M2054,100,,1,MTH00081,Thực hành vi tích phân 1B,,7,,1
D480201,SV5139,T2672,M2054,100,,1,MTH00086,Thực hành toán rời rạc,,8,,1
D480201,SV5139,T2672,M2054,100,,2,BAA00012,Anh văn 2,,6,,3
D480201,SV5139,T2672,M2054,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV5139,T2672,M2054,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV5139,T2672,M2054,100,,2,CSC10002,Kỹ thuật lập trình,,4,,4
D480201,SV5139,T2672,M2054,100,,2,MTH00004,Vi tích phân 2B,,8,,3
D480201,SV5139,T2672,M2054,100,,2,MTH00030,Đại số tuyến tính,,6.5,,3
D480201,SV5139,T2672,M2054,100,,2,MTH00082,Thực hành vi tích phân 2B,,7.5,,1
D480201,SV5139,T2672,M2054,100,,2,MTH00083,Thực hành đại số tuyến tính,,5,,1
D480201,SV5139,T2672,M2054,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7,,3
D480201,SV5139,T2672,M2054,100,,1,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7,,3
D480201,SV5139,T2672,M2054,100,,1,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV5139,T2672,M2054,100,,1,BAA00006,Tâm lý đại cương,,7.5,,2
D480201,SV5139,T2672,M2054,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,8,,4
D480201,SV5139,T2672,M2054,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,9,,4
D480201,SV5139,T2672,M2054,100,,1,GEO00002,Khoa học trái đất,,7.5,,2
D480201,SV5139,T2672,M2054,100,,1,MTH00040,Xác suất thống kê,,9,,3
D480201,SV5139,T2672,M2054,100,,1,MTH00085,Thực hành xác suất thống kê,,6.5,,1
D480201,SV5139,T2672,M2054,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,9.5,,3
D480201,SV5139,T2672,M2054,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,7.5,,4
D480201,SV5139,T2672,M2054,100,,2,CSC10006,Cơ sở dữ liệu,,8,,4
D480201,SV5139,T2672,M2054,100,,2,CSC10008,Mạng máy tính,,7.5,,4
D480201,SV9907,C7510,M9473,100,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV9907,C7510,M9473,100,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV9907,C7510,M9473,100,,1,BAA00012,Anh văn 2,,8,,3
D480201,SV9907,C7510,M9473,100,,1,BAA00021,Thể dục 1,,8,,2
D480201,SV9907,C7510,M9473,100,,1,BAA00030,Giáo dục quốc phòng,,6.5,,4
D480201,SV9907,C7510,M9473,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8,,3
D480201,SV9907,C7510,M9473,100,,1,CSC10001,Nhập môn lập trình,,6,,4
D480201,SV9907,C7510,M9473,100,,1,MTH00003,Vi tích phân 1B,,8,,3
D480201,SV9907,C7510,M9473,100,,1,MTH00041,Toán rời rạc,,7,,3
D480201,SV9907,C7510,M9473,100,,1,MTH00081,Thực hành vi tích phân 1B,,7,,1
D480201,SV9907,C7510,M9473,100,,1,MTH00086,Thực hành toán rời rạc,,8.5,,1
D480201,SV9907,C7510,M9473,100,,2,BAA00022,Thể dục 2,,8,,2
D480201,SV9907,C7510,M9473,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV9907,C7510,M9473,100,,2,CSC10002,Kỹ thuật lập trình,,5,,4
D480201,SV9907,C7510,M9473,100,,2,MTH00004,Vi tích phân 2B,,8.5,,3
D480201,SV9907,C7510,M9473,100,,2,MTH00030,Đại số tuyến tính,,8,,3
D480201,SV9907,C7510,M9473,100,,2,MTH00082,Thực hành vi tích phân 2B,,7.5,,1
D480201,SV9907,C7510,M9473,100,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV9907,C7510,M9473,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7,,3
D480201,SV9907,C7510,M9473,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8.5,,3
D480201,SV9907,C7510,M9473,100,,3,BAA00006,Tâm lý đại cương,,6.5,,2
D480201,SV9907,C7510,M9473,100,,1,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV9907,C7510,M9473,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,6.5,,4
D480201,SV9907,C7510,M9473,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8,,4
D480201,SV9907,C7510,M9473,100,,1,ENV00001,Môi trường đại cương,,8.5,,2
D480201,SV9907,C7510,M9473,100,,1,MTH00040,Xác suất thống kê,,7,,3
D480201,SV9907,C7510,M9473,100,,1,MTH00085,Thực hành xác suất thống kê,,8.5,,1
D480201,SV9907,C7510,M9473,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,8.5,,3
D480201,SV9907,C7510,M9473,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8,,4
D480201,SV9907,C7510,M9473,100,,2,CSC10006,Cơ sở dữ liệu,,6.5,,4
D480201,SV9907,C7510,M9473,100,,2,CSC10008,Mạng máy tính,,6.5,,4
D480201,SV1345,G9380,M1760,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV1345,G9380,M1760,100,,1,BAA00011,Anh văn 1,,8.5,,3
D480201,SV1345,G9380,M1760,100,,1,BAA00012,Anh văn 2,,5.5,,3
D480201,SV1345,G9380,M1760,100,,1,BAA00030,Giáo dục quốc phòng,,0,,4
D480201,SV1345,G9380,M1760,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8.5,,3
D480201,SV1345,G9380,M1760,100,,1,MTH00003,Vi tích phân 1B,,1,,3
D480201,SV1345,G9380,M1760,100,,1,MTH00041,Toán rời rạc,,2.5,,3
D480201,SV1345,G9380,M1760,100,,1,MTH00081,Thực hành vi tích phân 1B,,0,,1
D480201,SV1345,G9380,M1760,100,,1,MTH00086,Thực hành toán rời rạc,,0,,1
D480201,SV1345,G9380,M1760,100,,2,BAA00005,Kinh tế đại cương,,3.5,,2
D480201,SV1345,G9380,M1760,100,,2,BAA00013,Anh văn 3,,5.5,,3
D480201,SV1345,G9380,M1760,100,,2,BAA00022,Thể dục 2,,5,,2
D480201,SV1345,G9380,M1760,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,7,,3
D480201,SV1345,G9380,M1760,100,,2,CSC10002,Kỹ thuật lập trình,,0,,4
D480201,SV1345,G9380,M1760,100,,2,MTH00004,Vi tích phân 2B,,0,,3
D480201,SV1345,G9380,M1760,100,,2,MTH00030,Đại số tuyến tính,,0,,3
D480201,SV1345,G9380,M1760,100,,2,MTH00082,Thực hành vi tích phân 2B,,0,,1
D480201,SV1345,G9380,M1760,100,,2,MTH00083,Thực hành đại số tuyến tính,,0,,1
D480201,SV1345,G9380,M1760,100,,1,BAA00014,Anh văn 4,,5,,3
D480201,SV1345,G9380,M1760,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV1345,G9380,M1760,100,,1,CSC10001,Nhập môn lập trình,,3,,4
D480201,SV1345,G9380,M1760,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,3,,4
D480201,SV1345,G9380,M1760,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,0,,4
D480201,SV1345,G9380,M1760,100,,1,MTH00040,Xác suất thống kê,,7.5,,3
D480201,SV1345,G9380,M1760,100,,1,MTH00085,Thực hành xác suất thống kê,,3,,1
D480201,SV1345,G9380,M1760,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,3.5,,4
D480201,SV1345,G9380,M1760,100,,2,CSC10006,Cơ sở dữ liệu,,5,,4
D480201,SV1345,G9380,M1760,100,,2,CSC10008,Mạng máy tính,,0,,4
D480201,SV1345,G9380,M1760,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,6,,3
D480201,SV7447,G7158,M9297,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV7447,G7158,M9297,100,,1,BAA00011,Anh văn 1,,10,,3
D480201,SV7447,G7158,M9297,100,,1,BAA00012,Anh văn 2,,9,,3
D480201,SV7447,G7158,M9297,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV7447,G7158,M9297,100,,1,BAA00030,Giáo dục quốc phòng,,7,,4
D480201,SV7447,G7158,M9297,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8.5,,3
D480201,SV7447,G7158,M9297,100,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV7447,G7158,M9297,100,,1,MTH00003,Vi tích phân 1B,,8.5,,3
D480201,SV7447,G7158,M9297,100,,1,MTH00041,Toán rời rạc,,5.5,,3
D480201,SV7447,G7158,M9297,100,,1,MTH00081,Thực hành vi tích phân 1B,,8,,1
D480201,SV7447,G7158,M9297,100,,1,MTH00086,Thực hành toán rời rạc,,6.5,,1
D480201,SV7447,G7158,M9297,100,,2,BAA00005,Kinh tế đại cương,,2.5,,2
D480201,SV7447,G7158,M9297,100,,2,BAA00013,Anh văn 3,,7.5,,3
D480201,SV7447,G7158,M9297,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV7447,G7158,M9297,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV7447,G7158,M9297,100,,2,CSC10002,Kỹ thuật lập trình,,5.5,,4
D480201,SV7447,G7158,M9297,100,,2,MTH00004,Vi tích phân 2B,,7.5,,3
D480201,SV7447,G7158,M9297,100,,2,MTH00030,Đại số tuyến tính,,6.5,,3
D480201,SV7447,G7158,M9297,100,,2,MTH00082,Thực hành vi tích phân 2B,,5,,1
D480201,SV7447,G7158,M9297,100,,2,MTH00083,Thực hành đại số tuyến tính,,5,,1
D480201,SV7447,G7158,M9297,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,6,,3
D480201,SV7447,G7158,M9297,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV7447,G7158,M9297,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,6.5,,2
D480201,SV7447,G7158,M9297,100,,1,BAA00006,Tâm lý đại cương,,3.5,,2
D480201,SV7447,G7158,M9297,100,,1,BAA00014,Anh văn 4,,8.5,,3
D480201,SV7447,G7158,M9297,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,7.5,,4
D480201,SV7447,G7158,M9297,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,7.5,,4
D480201,SV7447,G7158,M9297,100,,1,ENV00001,Môi trường đại cương,,7.5,,2
D480201,SV7447,G7158,M9297,100,,1,MTH00040,Xác suất thống kê,,7.5,,3
D480201,SV7447,G7158,M9297,100,,1,MTH00085,Thực hành xác suất thống kê,,6,,1
D480201,SV7447,G7158,M9297,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,7,,3
D480201,SV7447,G7158,M9297,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8,,4
D480201,SV7447,G7158,M9297,100,,2,CSC10006,Cơ sở dữ liệu,,7,,4
D480201,SV7447,G7158,M9297,100,,2,CSC10008,Mạng máy tính,,7,,4
D480201,SV8277,K4934,M3185,100,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV8277,K4934,M3185,100,,1,BAA00011,Anh văn 1,,9,,3
D480201,SV8277,K4934,M3185,100,,1,BAA00012,Anh văn 2,,9,,3
D480201,SV8277,K4934,M3185,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV8277,K4934,M3185,100,,1,BAA00030,Giáo dục quốc phòng,,7,,4
D480201,SV8277,K4934,M3185,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8,,3
D480201,SV8277,K4934,M3185,100,,1,CSC10001,Nhập môn lập trình,,6,,4
D480201,SV8277,K4934,M3185,100,,1,MTH00003,Vi tích phân 1B,,5,,3
D480201,SV8277,K4934,M3185,100,,1,MTH00041,Toán rời rạc,,6,,3
D480201,SV8277,K4934,M3185,100,,1,MTH00081,Thực hành vi tích phân 1B,,7.5,,1
D480201,SV8277,K4934,M3185,100,,1,MTH00086,Thực hành toán rời rạc,,6,,1
D480201,SV8277,K4934,M3185,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV8277,K4934,M3185,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,7.5,,3
D480201,SV8277,K4934,M3185,100,,2,CSC10002,Kỹ thuật lập trình,,4,,4
D480201,SV8277,K4934,M3185,100,,2,MTH00004,Vi tích phân 2B,,6.5,,3
D480201,SV8277,K4934,M3185,100,,2,MTH00030,Đại số tuyến tính,,3.5,,3
D480201,SV8277,K4934,M3185,100,,2,MTH00083,Thực hành đại số tuyến tính,,5,,1
D480201,SV8277,K4934,M3185,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,5,,3
D480201,SV8277,K4934,M3185,100,,1,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8.5,,3
D480201,SV8277,K4934,M3185,100,,1,BAA00005,Kinh tế đại cương,,5,,2
D480201,SV8277,K4934,M3185,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,6,,4
D480201,SV8277,K4934,M3185,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,6,,4
D480201,SV8277,K4934,M3185,100,,1,ENV00003,Con người và môi trường,,8,,2
D480201,SV8277,K4934,M3185,100,,1,MTH00040,Xác suất thống kê,,7,,3
D480201,SV8277,K4934,M3185,100,,1,MTH00085,Thực hành xác suất thống kê,,6.5,,1
D480201,SV8277,K4934,M3185,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,7,,3
D480201,SV8277,K4934,M3185,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,6.5,,4
D480201,SV8277,K4934,M3185,100,,2,CSC10006,Cơ sở dữ liệu,,5,,4
D480201,SV8277,K4934,M3185,100,,2,CSC10008,Mạng máy tính,,6.5,,4
D480201,SV8277,K4934,M3185,100,,2,MTH00082,Thực hành vi tích phân 2B,,5,,1
D480201,SV8156,M468,M5952,100,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV8156,M468,M5952,100,,1,BAA00011,Anh văn 1,,7,,3
D480201,SV8156,M468,M5952,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV8156,M468,M5952,100,,1,BAA00030,Giáo dục quốc phòng,,7.5,,4
D480201,SV8156,M468,M5952,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8,,3
D480201,SV8156,M468,M5952,100,,1,CSC10001,Nhập môn lập trình,,5,,4
D480201,SV8156,M468,M5952,100,,1,MTH00003,Vi tích phân 1B,,5.5,,3
D480201,SV8156,M468,M5952,100,,1,MTH00041,Toán rời rạc,,6,,3
